year,population,births,deaths,avg_age,avg_health,infected,recovered,susceptible,vaccinated,multi_infected,mean_resilience,mean_fertility,mean_immunity,genetic_diversity,avg_knowledge,avg_tool_skill,avg_happiness,avg_stress,avg_aggression,friendships,enmities,civilization_index,belief_groups,cults,region_0,region_1,region_2,food_per_capita
183,4395,24,47,58.44345847554039,0.9847231980530938,0,0,4395,0,0,0.5983603621275714,0.7274968402421428,0.6499723862755695,0.0066830956769109275,0.9998493112526536,0.9422721641279113,0.998903100969455,0.0026003287197728514,0.23287354408233388,353116,65,0.9739395950465196,22,2,46,56,45,1.1086613835767172
184,4391,34,38,58.62650876793441,0.9858295721608539,0,0,4391,0,0,0.5982426812540468,0.7277876942490864,0.6500061163824982,0.006657124304665636,0.9998779844345425,0.9438222124763525,0.9990787569934354,0.002409250277339812,0.23283595730709172,349559,66,0.9746528870533571,22,2,44,45,34,1.2759778981849996
185,4375,25,41,58.872,0.9934611700094045,0,0,4375,0,0,0.5983830788226766,0.7281248018122529,0.6498890747822322,0.006645108585553553,0.999866582204179,0.9452671153552855,0.9990914623370153,0.002402168308758729,0.23316345514349504,348850,62,0.975296822122177,22,2,40,45,43,1.5529116396358922
186,4356,23,42,59.13498622589532,0.9951566416396825,0,0,4356,0,0,0.598434270027292,0.7285961139053233,0.6499117784412095,0.006625846697943249,0.9998333877843147,0.9467505266474248,0.9990359793421908,0.002329513468200237,0.2331675400642796,347274,59,0.9759461002727143,22,2,49,51,35,1.4226952639912795
187,4334,21,43,59.44646977388094,0.9867767071444131,0,0,4334,0,0,0.5983685964730704,0.7288844405575731,0.6499059795413944,0.006581464289210221,0.9998435800548235,0.9483100443706317,0.9991002349993776,0.002225450043756241,0.23358625533412877,345503,57,0.9766534889969373,22,2,52,52,29,1.1149805694337303
188,4308,22,48,59.65807799442897,0.9900826524244349,0,0,4308,0,0,0.5986740810282711,0.7290970693967469,0.6497088034147231,0.006573917855132211,0.9998720815840147,0.9497436519596227,0.9989750439633807,0.0024418030571359372,0.23385657920971614,343693,56,0.9773142882530383,22,2,60,36,34,1.2980443769047363
189,4292,30,46,59.74184529356943,0.9963145874747844,0,0,4292,0,0,0.5984808666385599,0.7293654476809864,0.6497779728989259,0.006552560971577497,0.9998246549334974,0.9513043501547339,0.9988272448936121,0.0024560646544220088,0.2338410894212218,340541,53,0.9779905177830539,22,2,48,47,26,1.6244133652964254
190,4280,26,38,59.96845794392523,0.9902649852206565,0,0,4280,0,0,0.598542417222722,0.7295812346971827,0.6500317023086711,0.006539792775193604,0.9998283730386537,0.9527552636726981,0.9991552522503672,0.0019264805788383524,0.23405136746543265,337712,51,0.9786454738239737,22,2,47,70,35,1.1830606824262033
191,4254,28,54,60.0049365303244,0.9726442631483987,0,0,4254,0,0,0.598532022916364,0.7300351687971995,0.6498385043546576,0.00652039287022167,0.9998384196166202,0.9542661319673819,0.9988068701133925,0.0025787244101171313,0.23402002267152497,336737,50,0.9793308901744631,22,2,39,39,37,0.9736695602010366
192,4240,28,42,60.20141509433962,0.9743343118044062,0,0,4240,0,0,0.5986614655774768,0.7302493299424504,0.6496323978891342,0.006499277358605931,0.9998666401554215,0.9557217515734915,0.9990007223253045,0.002382297641174421,0.23418644048235987,332397,51,0.9800014402935531,22,2,51,47,44,1.1470825202145905
193,4229,30,41,60.33932371719082,0.9894344608241851,0,0,4229,0,0,0.5988832521076151,0.730491631806178,0.6496024332761231,0.00649327806522932,0.9998526700041593,0.9572042899635107,0.999053980194369,0.002356237196579581,0.23403449748029684,330777,50,0.9806608989858676,23,3,44,48,40,1.4700546439844935
194,4215,36,50,60.27900355871886,0.991435155543149,0,0,4215,0,0,0.5986325791188342,0.7308794941987845,0.6495222109967954,0.0064739606847036045,0.9998310411681803,0.9585804189777162,0.9987324123930986,0.0027822212120928017,0.23430544588808588,329142,47,0.9812682611824716,23,3,51,44,27,1.3328330145782143
195,4205,31,41,60.418787158145065,0.9792625974880217,0,0,4205,0,0,0.5988530490732497,0.731242937384786,0.6494518080852293,0.006464664660502919,0.9998744981416344,0.9600504394654354,0.9990179684496929,0.002417232809161098,0.2343477695778476,325479,50,0.9819536717373449,22,3,47,41,46,1.0443298361527114
196,4185,30,50,60.48769414575866,0.9828556242827873,0,0,4185,0,0,0.5988417079405152,0.7314842797287886,0.649763239032776,0.006446105952228085,0.9998705514829882,0.961474850716925,0.9986913905109643,0.0029923036722621504,0.23446416904500408,324195,51,0.9825924861382598,21,3,50,41,45,1.2193410960258888
197,4169,30,46,60.57279923242984,0.9918723662941263,0,0,4169,0,0,0.5988816824588408,0.731815313670404,0.6498363090144313,0.006406323108689337,0.9997865288952251,0.962856549885,0.9989222366919318,0.0028748823109577336,0.23464879593206492,321163,55,0.9831680383406239,22,3,47,49,30,1.4679849022479659
198,4145,26,50,60.68636911942099,0.9928612182709219,0,0,4145,0,0,0.5990735850602402,0.7318320501014818,0.6499727200707023,0.006383427025586992,0.9998094175489559,0.9642838039757496,0.9988146360219928,0.002916815357315996,0.23449440322930354,318844,57,0.9838228914410132,22,3,48,42,26,1.3264000622325425
199,4129,26,42,60.86994429643982,0.9792412929858927,0,0,4129,0,0,0.5987642510925915,0.732132416068155,0.6498169320172076,0.0063532190837612785,0.999831861785835,0.9656089022243505,0.9990156293132517,0.002757173316646228,0.23423678286261984,315730,57,0.984431529983167,23,3,45,40,37,1.0336326073725566
